Date,Open,Adj Close,Volume
2010/7/13,1080.65 ,1095.34 ,4640460000.00 
2010/7/14,1095.61 ,1095.17 ,4521050000.00 
2010/7/15,1094.46 ,1096.48 ,4552470000.00 
2010/7/16,1093.85 ,1064.88 ,5297350000.00 
2010/7/19,1066.85 ,1071.25 ,4089500000.00 
2010/7/20,1064.53 ,1083.48 ,4713280000.00 
2010/7/21,1086.67 ,1069.59 ,4747180000.00 
2010/7/22,1072.14 ,1093.67 ,4826900000.00 
2010/7/23,1092.17 ,1102.66 ,4524570000.00 
2010/7/26,1102.89 ,1115.01 ,4009650000.00 
2010/7/27,1117.36 ,1113.84 ,4725690000.00 
2010/7/28,1112.84 ,1106.13 ,4002390000.00 
2010/7/29,1108.07 ,1101.53 ,4612420000.00 
2010/7/30,1098.44 ,1101.60 ,4006450000.00 
2010/8/2,1107.53 ,1125.86 ,4144180000.00 
2010/8/3,1125.34 ,1120.46 ,4071820000.00 
2010/8/4,1121.06 ,1127.24 ,4057850000.00 
2010/8/5,1125.78 ,1125.81 ,3685560000.00 
2010/8/6,1122.07 ,1121.64 ,3857890000.00 
2010/8/9,1122.80 ,1127.79 ,3979360000.00 
2010/8/10,1122.92 ,1121.06 ,3979360000.00 
2010/8/11,1116.89 ,1089.47 ,4511860000.00 
2010/8/12,1081.48 ,1083.61 ,4521050000.00 
2010/8/13,1082.22 ,1079.25 ,3328890000.00 
2010/8/16,1077.49 ,1079.38 ,3142450000.00 
2010/8/17,1081.16 ,1092.54 ,3968210000.00 
2010/8/18,1092.08 ,1094.16 ,3724260000.00 
2010/8/19,1092.44 ,1075.63 ,4290540000.00 
2010/8/20,1075.63 ,1071.69 ,3761570000.00 
2010/8/23,1073.36 ,1067.36 ,3210950000.00 
2010/8/24,1063.20 ,1051.87 ,4436330000.00 
2010/8/25,1048.98 ,1055.33 ,4360190000.00 
2010/8/26,1056.28 ,1047.22 ,3646710000.00 
2010/8/27,1049.27 ,1064.59 ,4102460000.00 
2010/8/30,1062.90 ,1048.92 ,2917990000.00 
2010/8/31,1046.88 ,1049.33 ,4038770000.00 
2010/9/1,1049.72 ,1080.29 ,4396880000.00 
2010/9/2,1080.66 ,1090.10 ,3704210000.00 
2010/9/3,1093.61 ,1104.51 ,3534500000.00 
2010/9/7,1102.60 ,1091.84 ,3107380000.00 
2010/9/8,1092.36 ,1098.87 ,3224640000.00 
2010/9/9,1101.15 ,1104.18 ,3387770000.00 
2010/9/10,1104.57 ,1109.55 ,3061160000.00 
2010/9/13,1113.38 ,1121.90 ,4521050000.00 
2010/9/14,1121.16 ,1121.10 ,4521050000.00 
2010/9/15,1119.43 ,1125.07 ,3369840000.00 
2010/9/16,1123.89 ,1124.66 ,3364080000.00 
2010/9/17,1126.39 ,1125.59 ,4086140000.00 
2010/9/20,1126.57 ,1142.71 ,3364080000.00 
2010/9/21,1142.82 ,1139.78 ,4175660000.00 
2010/9/22,1139.49 ,1134.28 ,3911070000.00 
2010/9/23,1131.10 ,1124.83 ,3847850000.00 
2010/9/24,1131.69 ,1148.67 ,4123950000.00 
2010/9/27,1148.64 ,1142.16 ,3587860000.00 
2010/9/28,1142.31 ,1147.70 ,4025840000.00 
2010/9/29,1146.75 ,1144.73 ,3990280000.00 
2010/9/30,1145.97 ,1141.20 ,4284160000.00 
2010/10/1,1143.49 ,1146.24 ,4298910000.00 
2010/10/4,1144.96 ,1137.03 ,3604110000.00 
2010/10/5,1140.68 ,1160.75 ,4068840000.00 
2010/10/6,1159.81 ,1159.97 ,4073160000.00 
2010/10/7,1161.57 ,1158.06 ,3910550000.00 
2010/10/8,1158.36 ,1165.15 ,3871420000.00 
2010/10/11,1165.32 ,1165.32 ,2505900000.00 
2010/10/12,1164.28 ,1169.77 ,4076170000.00 
2010/10/13,1171.32 ,1178.10 ,4969410000.00 
2010/10/14,1177.82 ,1173.81 ,4969410000.00 
2010/10/15,1177.47 ,1176.19 ,5724910000.00 
2010/10/18,1176.83 ,1184.71 ,4450050000.00 
2010/10/19,1178.64 ,1165.90 ,5600120000.00 
2010/10/20,1166.74 ,1178.17 ,5027880000.00 
2010/10/21,1179.82 ,1180.26 ,4625470000.00 
2010/10/22,1180.52 ,1183.08 ,3177890000.00 
2010/10/25,1184.74 ,1185.62 ,4221380000.00 
2010/10/26,1184.88 ,1185.64 ,4203680000.00 
2010/10/27,1183.84 ,1182.45 ,4335670000.00 
2010/10/28,1184.47 ,1183.78 ,4283460000.00 
2010/10/29,1183.87 ,1183.26 ,3537880000.00 
2010/11/1,1185.71 ,1184.38 ,4129180000.00 
2010/11/2,1187.86 ,1193.57 ,3866200000.00 
2010/11/3,1193.79 ,1197.96 ,4665480000.00 
2010/11/4,1198.34 ,1221.06 ,5695470000.00 
2010/11/5,1221.20 ,1225.85 ,5637460000.00 
2010/11/8,1223.24 ,1223.25 ,3937230000.00 
2010/11/9,1223.59 ,1213.40 ,4848040000.00 
2010/11/10,1213.14 ,1218.71 ,4561300000.00 
2010/11/11,1213.04 ,1213.54 ,3931120000.00 
2010/11/12,1209.07 ,1199.21 ,4213620000.00 
2010/11/15,1200.44 ,1197.75 ,3503370000.00 
2010/11/16,1194.79 ,1178.34 ,5116380000.00 
2010/11/17,1178.33 ,1178.59 ,3904780000.00 
2010/11/18,1183.75 ,1196.69 ,4687260000.00 
2010/11/19,1196.12 ,1199.73 ,3675390000.00 
2010/11/22,1198.07 ,1197.84 ,3689500000.00 
2010/11/23,1192.51 ,1180.73 ,4133070000.00 
2010/11/24,1183.70 ,1198.35 ,3384250000.00 
2010/11/26,1194.16 ,1189.40 ,1613820000.00 
2010/11/29,1189.08 ,1187.76 ,3673450000.00 
2010/11/30,1182.96 ,1180.55 ,4284700000.00 
2010/12/1,1186.60 ,1206.07 ,4548110000.00 
2010/12/2,1206.81 ,1221.53 ,4970800000.00 
2010/12/3,1219.93 ,1224.71 ,3735780000.00 
2010/12/6,1223.87 ,1223.12 ,3527370000.00 
2010/12/7,1227.25 ,1223.75 ,6970630000.00 
2010/12/8,1225.02 ,1228.28 ,4607590000.00 
2010/12/9,1230.14 ,1233.00 ,4522510000.00 
2010/12/10,1233.85 ,1240.40 ,4547310000.00 
2010/12/13,1242.52 ,1240.46 ,4361240000.00 
2010/12/14,1241.84 ,1241.59 ,4132350000.00 
2010/12/15,1241.58 ,1235.23 ,4407340000.00 
2010/12/16,1236.34 ,1242.87 ,4736820000.00 
2010/12/17,1243.63 ,1243.91 ,4632470000.00 
2010/12/20,1245.76 ,1247.08 ,3548140000.00 
2010/12/21,1249.43 ,1254.60 ,3479670000.00 
2010/12/22,1254.94 ,1258.84 ,1285590000.00 
2010/12/23,1257.53 ,1256.77 ,2515020000.00 
2010/12/27,1254.66 ,1257.54 ,1992470000.00 
2010/12/28,1259.10 ,1258.51 ,2478450000.00 
2010/12/29,1258.78 ,1259.78 ,2214380000.00 
2010/12/30,1259.44 ,1257.88 ,1970720000.00 
2010/12/31,1256.76 ,1257.64 ,1799770000.00 
2011/1/3,1257.62 ,1271.87 ,4286670000.00 
2011/1/4,1272.95 ,1270.20 ,4796420000.00 
2011/1/5,1268.78 ,1276.56 ,4764920000.00 
2011/1/6,1276.29 ,1273.85 ,4844100000.00 
2011/1/7,1274.41 ,1271.50 ,4963110000.00 
2011/1/10,1270.84 ,1269.75 ,4036450000.00 
2011/1/11,1272.58 ,1274.48 ,4050750000.00 
2011/1/12,1275.65 ,1285.96 ,4226940000.00 
2011/1/13,1285.78 ,1283.76 ,4310840000.00 
2011/1/14,1282.90 ,1293.24 ,4661590000.00 
2011/1/18,1293.22 ,1295.02 ,5284990000.00 
2011/1/19,1294.52 ,1281.92 ,4743710000.00 
2011/1/20,1280.85 ,1280.26 ,4935320000.00 
2011/1/21,1283.63 ,1283.35 ,4935320000.00 
2011/1/24,1283.29 ,1290.84 ,3902470000.00 
2011/1/25,1288.17 ,1291.18 ,4595380000.00 
2011/1/26,1291.97 ,1296.63 ,4730980000.00 
2011/1/27,1297.51 ,1299.54 ,4309190000.00 
2011/1/28,1299.63 ,1276.34 ,5618630000.00 
2011/1/31,1276.50 ,1286.12 ,4167160000.00 
2011/2/1,1289.14 ,1307.59 ,5164500000.00 
2011/2/2,1305.91 ,1304.03 ,4098260000.00 
2011/2/3,1302.77 ,1307.10 ,4370990000.00 
2011/2/4,1307.01 ,1310.87 ,3925950000.00 
2011/2/7,1311.85 ,1319.05 ,3902270000.00 
2011/2/8,1318.76 ,1324.57 ,3881530000.00 
2011/2/9,1322.48 ,1320.88 ,3922240000.00 
2011/2/10,1318.13 ,1321.87 ,4184610000.00 
2011/2/11,1318.66 ,1329.15 ,4219300000.00 
2011/2/14,1328.73 ,1332.32 ,3567040000.00 
2011/2/15,1330.43 ,1328.01 ,3926860000.00 
2011/2/16,1329.51 ,1336.32 ,1966450000.00 
2011/2/17,1334.37 ,1340.43 ,1966450000.00 
2011/2/18,1340.38 ,1343.01 ,1162310000.00 
2011/2/22,1338.91 ,1315.44 ,1322780000.00 
2011/2/23,1315.44 ,1307.40 ,1330340000.00 
2011/2/24,1307.09 ,1306.10 ,1222900000.00 
2011/2/25,1307.34 ,1319.88 ,3836030000.00 
2011/2/28,1321.61 ,1327.22 ,1252850000.00 
2011/3/1,1328.64 ,1306.33 ,1180420000.00 
2011/3/2,1305.47 ,1308.44 ,1025000000.00 
2011/3/3,1312.37 ,1330.97 ,4340470000.00 
2011/3/4,1330.73 ,1321.15 ,4223740000.00 
2011/3/7,1322.72 ,1310.13 ,3964730000.00 
2011/3/8,1311.05 ,1321.82 ,4531420000.00 
2011/3/9,1319.92 ,1320.02 ,3709520000.00 
2011/3/10,1315.72 ,1295.11 ,4723020000.00 
2011/3/11,1293.43 ,1304.28 ,3740400000.00 
2011/3/14,1301.19 ,1296.39 ,4050370000.00 
2011/3/15,1288.46 ,1281.87 ,5201400000.00 
2011/3/16,1279.46 ,1256.88 ,5833000000.00 
2011/3/17,1261.61 ,1273.72 ,4134950000.00 
2011/3/18,1276.71 ,1279.21 ,4685500000.00 
2011/3/21,1281.65 ,1298.38 ,4223730000.00 
2011/3/22,1298.29 ,1293.77 ,3576550000.00 
2011/3/23,1292.19 ,1297.54 ,3842350000.00 
2011/3/24,1300.61 ,1309.66 ,4223740000.00 
2011/3/25,1311.80 ,1313.80 ,4223740000.00 
2011/3/28,1315.45 ,1310.19 ,3215170000.00 
2011/3/29,1309.37 ,1319.44 ,3482580000.00 
2011/3/30,1321.89 ,1328.26 ,3809570000.00 
2011/3/31,1327.44 ,1325.83 ,3566270000.00 
2011/4/1,1329.48 ,1332.41 ,4223740000.00 
2011/4/4,1333.56 ,1332.87 ,4223740000.00 
2011/4/5,1332.03 ,1332.63 ,3852280000.00 
2011/4/6,1335.94 ,1335.54 ,4223740000.00 
2011/4/7,1334.82 ,1333.51 ,4005600000.00 
2011/4/8,1336.16 ,1328.17 ,3582810000.00 
2011/4/11,1329.01 ,1324.46 ,3478970000.00 
2011/4/12,1321.96 ,1314.16 ,4275490000.00 
2011/4/13,1314.03 ,1314.41 ,3850860000.00 
2011/4/14,1311.13 ,1314.52 ,3872630000.00 
2011/4/15,1314.54 ,1319.68 ,4223740000.00 
2011/4/18,1313.35 ,1305.14 ,4223740000.00 
2011/4/19,1305.99 ,1312.62 ,3886300000.00 
2011/4/20,1319.12 ,1330.36 ,4236280000.00 
2011/4/21,1333.23 ,1337.38 ,3587240000.00 
2011/4/25,1337.14 ,1335.25 ,2142130000.00 
2011/4/26,1336.75 ,1347.24 ,3908060000.00 
2011/4/27,1348.43 ,1355.66 ,4051570000.00 
2011/4/28,1353.86 ,1360.48 ,4036820000.00 
2011/4/29,1360.14 ,1363.61 ,3479070000.00 
2011/5/2,1365.21 ,1361.22 ,3846250000.00 
2011/5/3,1359.76 ,1356.62 ,4223740000.00 
2011/5/4,1355.90 ,1347.32 ,4223740000.00 
2011/5/5,1344.16 ,1335.10 ,3846250000.00 
2011/5/6,1340.24 ,1340.20 ,4223740000.00 
2011/5/9,1340.20 ,1346.29 ,4265250000.00 
2011/5/10,1348.34 ,1357.16 ,4223740000.00 
2011/5/11,1354.51 ,1342.08 ,3846250000.00 
2011/5/12,1339.39 ,1348.65 ,3777210000.00 
2011/5/13,1348.69 ,1337.77 ,3426660000.00 
2011/5/16,1334.77 ,1329.47 ,3846250000.00 
2011/5/17,1326.10 ,1328.98 ,4053970000.00 
2011/5/18,1328.54 ,1340.68 ,3922030000.00 
2011/5/19,1342.40 ,1343.60 ,3626110000.00 
2011/5/20,1342.00 ,1333.27 ,4066020000.00 
2011/5/23,1333.07 ,1317.37 ,3255580000.00 
2011/5/24,1317.70 ,1316.28 ,3846250000.00 
2011/5/25,1316.36 ,1320.47 ,4109670000.00 
2011/5/26,1320.64 ,1325.69 ,3259470000.00 
2011/5/27,1325.69 ,1331.10 ,3124560000.00 
2011/5/31,1331.10 ,1345.20 ,4696240000.00 
2011/6/1,1345.20 ,1314.55 ,4241090000.00 
2011/6/2,1314.55 ,1312.94 ,3762170000.00 
2011/6/3,1312.94 ,1300.16 ,3505030000.00 
2011/6/6,1300.26 ,1286.17 ,3555980000.00 
2011/6/7,1286.31 ,1284.94 ,3846250000.00 
2011/6/8,1284.63 ,1279.56 ,3970810000.00 
2011/6/9,1279.63 ,1289.00 ,3332510000.00 
2011/6/10,1288.60 ,1270.98 ,3846250000.00 
2011/6/13,1271.31 ,1271.83 ,4132520000.00 
2011/6/14,1272.22 ,1287.87 ,3500280000.00 
2011/6/15,1287.87 ,1265.42 ,4070500000.00 
2011/6/16,1265.53 ,1267.64 ,3846250000.00 
2011/6/17,1268.58 ,1271.50 ,4916460000.00 
2011/6/20,1271.50 ,1278.36 ,3464660000.00 
2011/6/21,1278.40 ,1295.52 ,4056150000.00 
2011/6/22,1295.48 ,1287.14 ,3718420000.00 
2011/6/23,1286.60 ,1283.50 ,4983450000.00 
2011/6/24,1283.04 ,1268.45 ,3665340000.00 
2011/6/27,1268.44 ,1280.10 ,3479070000.00 
2011/6/28,1280.21 ,1296.67 ,3681500000.00 
2011/6/29,1296.85 ,1307.41 ,4347540000.00 
2011/6/30,1307.64 ,1320.64 ,4200500000.00 
2011/7/1,1320.64 ,1339.67 ,3796930000.00 
2011/7/5,1339.59 ,1337.88 ,3722320000.00 
2011/7/6,1337.56 ,1339.22 ,3564190000.00 
2011/7/7,1339.62 ,1353.22 ,4069530000.00 
2011/7/8,1352.39 ,1343.80 ,3594360000.00 
2011/7/11,1343.31 ,1319.49 ,3879130000.00 
2011/7/12,1319.61 ,1313.64 ,4227890000.00 
2011/7/13,1314.45 ,1317.72 ,4060080000.00 
2011/7/14,1317.74 ,1308.87 ,4358570000.00 
2011/7/15,1308.87 ,1316.14 ,4242760000.00 
2011/7/18,1315.94 ,1305.44 ,4118160000.00 
2011/7/19,1307.07 ,1326.73 ,4304600000.00 
2011/7/20,1328.66 ,1325.84 ,3767420000.00 
2011/7/21,1325.65 ,1343.80 ,4837430000.00 
2011/7/22,1343.80 ,1345.02 ,3522830000.00 
2011/7/25,1344.32 ,1337.43 ,3536890000.00 
2011/7/26,1337.39 ,1331.94 ,4007050000.00 
2011/7/27,1331.91 ,1304.89 ,3479040000.00 
2011/7/28,1304.84 ,1300.67 ,4951800000.00 
2011/7/29,1300.12 ,1292.28 ,5061190000.00 
2011/8/1,1292.59 ,1286.94 ,4967390000.00 
2011/8/2,1286.56 ,1254.05 ,5206290000.00 
2011/8/3,1254.25 ,1260.34 ,6446940000.00 
2011/8/4,1260.23 ,1200.07 ,4266530000.00 
2011/8/5,1200.28 ,1199.38 ,5454590000.00 
2011/8/8,1198.48 ,1119.46 ,2615150000.00 
2011/8/9,1120.23 ,1172.53 ,2366660000.00 
2011/8/10,1171.77 ,1120.76 ,5018070000.00 
2011/8/11,1121.30 ,1172.64 ,3685050000.00 
2011/8/12,1172.87 ,1178.81 ,5640380000.00 
2011/8/15,1178.86 ,1204.49 ,4272850000.00 
2011/8/16,1204.22 ,1192.76 ,5071600000.00 
2011/8/17,1192.89 ,1193.89 ,4388340000.00 
2011/8/18,1189.62 ,1140.65 ,3234810000.00 
2011/8/19,1140.47 ,1123.53 ,5167560000.00 
2011/8/22,1123.55 ,1123.82 ,5436260000.00 
2011/8/23,1124.36 ,1162.35 ,5013170000.00 
2011/8/24,1162.16 ,1177.60 ,5315310000.00 
2011/8/25,1176.69 ,1159.27 ,5748420000.00 
2011/8/26,1158.85 ,1176.80 ,5035320000.00 
2011/8/29,1177.91 ,1210.08 ,4228070000.00 
2011/8/30,1209.76 ,1212.92 ,4572570000.00 
2011/8/31,1213.00 ,1218.89 ,5267840000.00 
2011/9/1,1219.12 ,1204.42 ,4780410000.00 
2011/9/2,1203.90 ,1173.97 ,4401740000.00 
2011/9/6,1173.97 ,1165.24 ,5103980000.00 
2011/9/7,1165.85 ,1198.62 ,4441040000.00 
2011/9/8,1197.98 ,1185.90 ,4465170000.00 
2011/9/9,1185.37 ,1154.23 ,4586370000.00 
2011/9/12,1153.50 ,1162.27 ,5168550000.00 
2011/9/13,1162.59 ,1172.87 ,4681370000.00 
2011/9/14,1173.32 ,1188.68 ,4986740000.00 
2011/9/15,1189.44 ,1209.11 ,4479730000.00 
2011/9/16,1209.21 ,1216.01 ,5248890000.00 
2011/9/19,1214.99 ,1204.09 ,4254190000.00 
2011/9/20,1204.50 ,1202.09 ,4315610000.00 
2011/9/21,1203.63 ,1166.76 ,4728550000.00 
2011/9/22,1164.55 ,1129.56 ,6703140000.00 
2011/9/23,1128.82 ,1136.43 ,5639930000.00 
2011/9/26,1136.91 ,1162.95 ,4762830000.00 
2011/9/27,1163.32 ,1175.38 ,5548130000.00 
2011/9/28,1175.39 ,1151.06 ,4787920000.00 
2011/9/29,1151.74 ,1160.40 ,5285740000.00 
2011/9/30,1159.93 ,1131.42 ,4416790000.00 
2011/10/3,1131.21 ,1099.23 ,5670340000.00 
2011/10/4,1097.42 ,1123.95 ,3714670000.00 
2011/10/5,1124.03 ,1144.03 ,2510620000.00 
2011/10/6,1144.11 ,1164.97 ,5098330000.00 
2011/10/7,1165.03 ,1155.46 ,5580380000.00 
2011/10/10,1158.15 ,1194.89 ,4446800000.00 
2011/10/11,1194.60 ,1195.54 ,4424500000.00 
2011/10/12,1196.19 ,1207.25 ,5355360000.00 
2011/10/13,1206.96 ,1203.66 ,4436270000.00 
2011/10/14,1205.65 ,1224.58 ,4116690000.00 
2011/10/17,1224.47 ,1200.86 ,4300700000.00 
2011/10/18,1200.75 ,1225.38 ,4840170000.00 
2011/10/19,1223.46 ,1209.88 ,4846390000.00 
2011/10/20,1209.92 ,1215.39 ,4870290000.00 
2011/10/21,1215.39 ,1238.25 ,4980770000.00 
2011/10/24,1238.72 ,1254.19 ,4309380000.00 
2011/10/25,1254.19 ,1229.05 ,4473970000.00 
2011/10/26,1229.17 ,1242.00 ,4873530000.00 
