Date,Open,Adj Close,Volume,Index Volitality within 12 months,Index Volitality within 24 months,Rate of Return,Lag 1,Lag 2
2012/11/1,1412.20 ,1416.18 ,71489310000 ,10.72,13.92 ,0.00 ,0.02 ,-0.02 
2012/12/1,1416.34 ,1426.19 ,66388180000 ,10.62,13.90 ,0.01 ,0.00 ,0.03 
2013/1/1,1426.19 ,1498.11 ,75848510000 ,10.63,13.28 ,0.05 ,0.04 ,0.05 
2013/2/1,1498.11 ,1514.68 ,69273480000 ,10.86,13.60 ,0.01 ,-0.04 ,0.00 
2013/3/1,1514.68 ,1569.19 ,68527110000 ,10.4,13.47 ,0.04 ,0.02 ,-0.01 
2013/4/1,1569.18 ,1597.57 ,77098000000 ,10.61,13.77 ,0.02 ,-0.02 ,0.01 
2013/5/1,1597.55 ,1630.74 ,76447250000 ,10.87,13.84 ,0.02 ,0.00 ,-0.02 
2013/6/1,1631.71 ,1606.28 ,74946790000 ,6.29,13.51 ,-0.01 ,-0.04 ,-0.03 
2013/7/1,1609.78 ,1685.73 ,68106820000 ,6.16,13.67 ,0.05 ,0.06 ,0.03 
2013/8/1,1689.42 ,1632.97 ,64802810000 ,7.5,13.58 ,-0.03 ,-0.08 ,-0.02 
2013/9/1,1635.95 ,1681.55 ,66174410000 ,7.86,12.86 ,0.03 ,0.06 ,-0.02 
2013/10/1,1682.41 ,1756.54 ,76647400000 ,9,11.34 ,0.04 ,0.01 ,0.08 
2013/11/1,1758.70 ,1805.81 ,63628190000 ,8.71,9.66 ,0.03 ,-0.02 ,0.00 
2013/12/1,1806.55 ,1848.36 ,64958820000 ,8.97,9.77 ,0.02 ,0.00 ,-0.02 
2014/1/1,1845.86 ,1782.59 ,75871910000 ,8.47,9.60 ,-0.04 ,-0.06 ,-0.06 
2014/2/1,1782.68 ,1859.45 ,69725590000 ,8.3,9.61 ,0.04 ,0.08 ,0.02 
2014/3/1,1857.68 ,1872.34 ,71885030000 ,10.03,10.11 ,0.01 ,-0.04 ,0.04 
2014/4/1,1873.96 ,1883.95 ,71595810000 ,9.87,10.02 ,0.01 ,0.00 ,-0.04 
2014/5/1,1884.39 ,1923.57 ,63623630000 ,9.9,9.93 ,0.02 ,0.01 ,0.01 
2014/6/1,1923.87 ,1960.23 ,63283380000 ,10.35,8.32 ,0.02 ,0.00 ,0.01 
2014/7/1,1962.29 ,1930.67 ,66524690000 ,9.39,7.98 ,-0.02 ,-0.03 ,-0.04 
2014/8/1,1929.80 ,2003.37 ,58131140000 ,9.19,8.26 ,0.04 ,0.05 ,0.02 
2014/9/1,2004.07 ,1972.29 ,66706000000 ,8.29,8.44 ,-0.02 ,-0.05 ,0.00 
2014/10/1,1971.44 ,2018.05 ,93714040000 ,8.68,8.65 ,0.02 ,0.04 ,-0.01 
2014/11/1,2018.21 ,2067.56 ,63600190000 ,8.12,8.32 ,0.02 ,0.00 ,0.04 
2014/12/1,2065.78 ,2058.90 ,80743820000 ,8.31,8.46 ,0.00 ,-0.03 ,-0.03 
2015/1/1,2058.90 ,1994.99 ,77330040000 ,8.07,8.39 ,-0.03 ,-0.03 ,-0.06 
2015/2/1,1996.67 ,2104.50 ,68775560000 ,6.7,8.19 ,0.05 ,0.09 ,0.06 
2015/3/1,2105.23 ,2067.89 ,76675850000 ,7.26,8.82 ,-0.02 ,-0.07 ,0.01 
2015/4/1,2067.63 ,2085.51 ,72060940000 ,8.82,9.23 ,0.01 ,0.03 ,-0.05 
2015/5/1,2087.38 ,2107.39 ,65187730000 ,8.82,9.22 ,0.01 ,0.00 ,0.03 
2015/6/1,2108.64 ,2063.11 ,73213980000 ,9.14,9.40 ,-0.02 ,-0.03 ,-0.03 
2015/7/1,2067.00 ,2103.84 ,77920590000 ,9.07,9.29 ,0.02 ,0.04 ,0.01 
2015/8/1,2104.49 ,1972.18 ,84626790000 ,8.92,8.89 ,-0.06 ,-0.08 ,-0.04 
2015/9/1,1970.09 ,1920.03 ,79989370000 ,10.81,9.92 ,-0.03 ,0.04 ,-0.05 
2015/10/1,1919.65 ,2079.36 ,85844900000 ,11.02,10.08 ,0.08 ,0.11 ,0.15 
2015/11/1,2080.76 ,2080.41 ,75943590000 ,11.2,9.90 ,0.00 ,-0.08 ,0.03 
2015/12/1,2082.93 ,2043.94 ,83649260000 ,13.39,10.97 ,-0.02 ,-0.02 ,-0.10 
2016/1/1,2038.20 ,1940.24 ,92409770000 ,13.51,11.02 ,-0.05 ,-0.03 ,-0.05 
2016/2/1,1936.94 ,1932.23 ,93049560000 ,13.72,10.84 ,0.00 ,0.05 ,0.01 
2016/3/1,1937.09 ,2059.74 ,92639420000 ,12.79,11.01 ,0.07 ,0.07 ,0.12 
2016/4/1,2056.62 ,2065.30 ,81124990000 ,14.54,11.86 ,0.00 ,-0.06 ,0.01 
2016/5/1,2067.17 ,2096.95 ,78883600000 ,15.22,12.13 ,0.02 ,0.01 ,-0.05 
2016/6/1,2093.94 ,2098.86 ,86852700000 ,14.56,11.83 ,0.00 ,-0.01 ,0.00 
2016/7/1,2099.34 ,2173.60 ,69530250000 ,14.39,11.77 ,0.04 ,0.03 ,0.02 
2016/8/1,2173.15 ,2170.95 ,75610310000 ,14.95,11.96 ,0.00 ,-0.04 ,0.00 
2016/9/1,2171.33 ,2168.27 ,77270240000 ,12.75,11.67 ,0.00 ,0.00 ,-0.04 
2016/10/1,2164.33 ,2126.15 ,73196630000 ,12.23,11.60 ,-0.02 ,-0.02 ,-0.02 
2016/11/1,2128.68 ,2198.81 ,88299760000 ,9.87,11.62 ,0.03 ,0.05 ,0.04 
2016/12/1,2200.17 ,2238.83 ,75251240000 ,10.37,11.73 ,0.02 ,-0.02 ,0.04 
2017/1/1,2251.57 ,2278.87 ,70483180000 ,10.57,11.99 ,0.02 ,0.00 ,-0.02 
2017/2/1,2285.59 ,2363.64 ,69162420000 ,8.16,11.74 ,0.04 ,0.02 ,0.02 
2017/3/1,2380.13 ,2362.72 ,81547770000 ,7.85,11.21 ,0.00 ,-0.04 ,-0.02 
2017/4/1,2362.34 ,2384.20 ,65265670000 ,6.08,11.10 ,0.01 ,0.01 ,-0.03 
2017/5/1,2388.50 ,2411.80 ,79607170000 ,6.29,11.34 ,0.01 ,0.00 ,0.01 
2017/6/1,2415.65 ,2423.41 ,81002490000 ,6,11.10 ,0.00 ,-0.01 ,0.00 
2017/7/1,2431.39 ,2470.30 ,63169400000 ,5.94,10.92 ,0.02 ,0.01 ,0.01 
2017/8/1,2477.10 ,2471.65 ,70616030000 ,5.46,10.92 ,0.00 ,-0.02 ,0.00 
2017/9/1,2474.42 ,2519.36 ,66337980000 ,5.42,9.59 ,0.02 ,0.02 ,0.00 
2017/10/1,2521.20 ,2575.26 ,70871570000 ,5.51,9.42 ,0.02 ,0.00 ,0.02 
2017/11/1,2583.21 ,2584.84 ,95142800000 ,4.04,7.79 ,0.00 ,-0.02 ,-0.02 
2017/12/1,2645.10 ,2673.61 ,65251190000 ,3.79,7.87 ,0.03 ,0.03 ,0.01 
2018/1/1,2683.73 ,2823.81 ,76860120000 ,3.97,7.77 ,0.06 ,0.02 ,0.05 
2018/2/1,2816.45 ,2713.83 ,79579410000 ,5.53,6.66 ,-0.04 ,-0.10 ,-0.07 
2018/3/1,2715.22 ,2640.87 ,76369800000 ,7.6,7.61 ,-0.03 ,0.01 ,-0.08 
2018/4/1,2633.45 ,2648.05 ,69648590000 ,7.85,6.82 ,0.00 ,0.03 ,0.04 
2018/5/1,2642.96 ,2705.27 ,75617280000 ,8.89,7.36 ,0.02 ,0.02 ,0.05 
2018/6/1,2718.70 ,2718.37 ,77439710000 ,8.6,7.26 ,0.00 ,-0.02 ,0.00 
2018/7/1,2704.95 ,2816.29 ,64542170000 ,9,7.39 ,0.04 ,0.03 ,0.01 
2018/8/1,2821.17 ,2901.52 ,69238220000 ,8.94,7.24 ,0.03 ,-0.01 ,0.03 
2018/9/1,2896.96 ,2913.98 ,62492080000 ,9.05,7.31 ,0.00 ,-0.03 ,-0.03 
2018/10/1,2926.29 ,2711.74 ,91327930000 ,9.47,7.40 ,-0.07 ,-0.07 ,-0.10 
2018/11/1,2717.58 ,2760.17 ,80080110000 ,12.26,9.16 ,0.02 ,0.09 ,0.01 
2018/12/1,2790.50 ,2506.85 ,83522570000 ,12.09,9.02 ,-0.09 ,-0.11 ,-0.02 
2019/1/1,2476.96 ,2704.10 ,80401630000 ,12.66,9.20 ,0.08 ,0.17 ,0.06 
2019/2/1,2702.32 ,2784.49 ,70183430000 ,16.61,12.69 ,0.03 ,-0.05 ,0.12 
2019/3/1,2798.22 ,2834.40 ,78596280000 ,16.41,12.61 ,0.02 ,-0.01 ,-0.06 
2019/4/1,2848.63 ,2945.83 ,69604840000 ,16.88,12.89 ,0.04 ,0.02 ,0.01 
2019/5/1,2952.33 ,2752.06 ,76860120000 ,16.46,12.81 ,-0.07 ,-0.11 ,-0.08 
2019/6/1,2751.53 ,2941.76 ,70881390000 ,18.07,13.91 ,0.07 ,0.13 ,0.03 
2019/7/1,2971.41 ,2980.38 ,70349470000 ,18.95,14.23 ,0.01 ,-0.06 ,0.08 
2019/8/1,2980.32 ,2926.46 ,79599440000 ,18.98,14.55 ,-0.02 ,-0.03 ,-0.09 
2019/9/1,2909.01 ,2976.74 ,73992330000 ,19.7,14.87 ,0.02 ,0.04 ,0.00 
2019/10/1,2983.69 ,3037.56 ,77564550000 ,18.97,14.65 ,0.02 ,0.00 ,0.04 
2019/11/1,3050.72 ,3140.98 ,72179920000 ,17.22,14.65 ,0.03 ,0.01 ,0.02 
2019/12/1,3143.85 ,3230.78 ,72054000000 ,18.04,14.89 ,0.03 ,-0.01 ,0.01 
,,,,,14.77 ,-1.00 ,-1.03 ,-1.03 
,,,,,14.68 ,#DIV/0!,#DIV/0!,#DIV/0!
